Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
MAGNUM FINELINER KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,4256,40.825833333333335,57407.20
"SERVE BOLD 0,7 VERSATIL KALEM",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1786,55.346000000000004,14704.32
MAGNUM KALEM UCU 120LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1554,50.425,44833.40
TICON CICITLI DOSYA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1404,27.395,13615.18
TICON STICKIR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1284,32.71714285714286,9942.28
SERVE SWELL VERSATIL 07 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1149,51.196666666666665,8779.83
TICON FASHION RENKLI TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1120,23.01571428571429,3041.04
TIGRA OKUL DEFTERI SPIRALLI 6+2 240 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1063,67.53833333333334,8777.29
RAYTING VERSATIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1036,21.258000000000003,7792.65
PENSAN NEON GEL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1022,24.30333333333333,10186.62
"SERVE SHAKE -IT VERSATIL KALEM 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1017,17.596666666666668,6547.47
SERVE CREATIVE VERSATIL KALEM 0.7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1015,75.40666666666667,9755.92
