Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
"""BINGO DINAMIC B.MAK.TAB.8 IN 1 30 LU *5*",BINGO,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,TABLET,4,33.59,134.36
"""CANTA BOY KURAN I  KERIM",KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,48.83,292.98
..ACE GENTILE SIHIRLI RENK.1 KG *10*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,6,4.84,29.04
100 % KENDINIZ OLUN / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,33,12.773333333333333,411.78
100 TEMEL ESER OZETLERI  / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,20.84,145.88
101 PERI EGLENCESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,37.36,149.44
1453 FETIH / MOLA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,26.76,133.80
1915-2015 YUZ YILLIK SORUN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,28,20.645,569.96
20 CANT MIRADO BISIKLET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,365.53,2924.24
2012 KPSS GY-GK KON.ANL.CEP BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,8.98,35.92
21 CM KALPLI AYILAR ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,74.4,297.60
250 ZEKA OYUNU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,12,26.325,340.64
4.SINIF OKUMA KITAPLARI - 10 KITAP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,19.35,19.35
40 CM AYILAR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,66.87,334.35
41 YASIN CAMI BOY/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,43.16,258.96
41 YASIN HAFIZ BOY / BKM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,11.94,71.64
5.KURBAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,42.77,128.31
50 CM NAKISLI KALP YASTIK  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,174.59,174.59
57 YIL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,94.9,474.50
60 SANIYELIK LIDER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,27.34,54.68
65 CM TISORTLU AYI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,307.72,2461.76
80 GUNDE DUNYA TURU / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,55.26,276.30
8X4 ROLL-ON PINK FRESH 50 ML,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,71.11,568.88
8X4 SPREY MODERN CHARME 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,1,68.88,68.88
8X4 SPREY SOFT KISS 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,101.38,304.14
8x4 SPREY OCEAN FRESH 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,1,114.73,114.73
A.AVIEN OJE 107,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,6.01,36.06
A.AVIEN OJE 122,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,7,7.09,49.63
A.AVIEN OJE 136,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,2,16.54,33.08
A.AVIEN OJE 220,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,1,6.64,6.64
A.AVIEN OJE 228,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,8,8.08,64.64
A.AVIEN OJE 258,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,5.3,31.80
A.AVIEN OJE 271,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,3,13.01,39.03
