Date,Total,Month,Year
1,9192.09,1,2021
2,10228.36,1,2021
3,10407.95,1,2021
4,9548.44,1,2021
5,10761.03,1,2021
6,5671.90,1,2021
7,12040.57,1,2021
8,6814.68,1,2021
9,9073.74,1,2021
10,8930.70,1,2021
11,9600.98,1,2021
12,6635.39,1,2021
13,5684.95,1,2021
14,14312.56,1,2021
15,5899.15,1,2021
16,5243.40,1,2021
17,7980.44,1,2021
18,9792.73,1,2021
19,11821.64,1,2021
20,8015.80,1,2021
21,9769.04,1,2021
22,4681.78,1,2021
23,9385.74,1,2021
24,9860.23,1,2021
25,10867.52,1,2021
26,7636.09,1,2021
27,9131.29,1,2021
28,10911.88,1,2021
29,6441.77,1,2021
30,5346.87,1,2021
31,2748.10,1,2021
1,9330.69,2,2021
2,8504.50,2,2021
3,8002.29,2,2021
4,8473.94,2,2021
5,7006.52,2,2021
6,10160.90,2,2021
7,5683.90,2,2021
8,9401.63,2,2021
9,5546.13,2,2021
10,10623.75,2,2021
11,8928.37,2,2021
12,11943.03,2,2021
13,6054.92,2,2021
14,6767.09,2,2021
15,8817.47,2,2021
16,6775.03,2,2021
17,5487.77,2,2021
18,8833.81,2,2021
19,10272.65,2,2021
20,5481.27,2,2021
21,6458.40,2,2021
22,7855.89,2,2021
23,3685.06,2,2021
24,6636.83,2,2021
25,7448.38,2,2021
26,14127.37,2,2021
27,7962.88,2,2021
28,11314.10,2,2021
1,8682.75,3,2021
2,7346.76,3,2021
3,9405.24,3,2021
4,14466.95,3,2021
5,5515.69,3,2021
6,9647.09,3,2021
7,11014.53,3,2021
8,7373.09,3,2021
9,8161.93,3,2021
10,7295.00,3,2021
11,8167.08,3,2021
12,8310.59,3,2021
13,10015.97,3,2021
14,10760.90,3,2021
15,11698.71,3,2021
16,8477.91,3,2021
17,6651.28,3,2021
18,6751.90,3,2021
19,7523.70,3,2021
20,7459.08,3,2021
21,12799.08,3,2021
22,13937.06,3,2021
23,9079.09,3,2021
24,11032.66,3,2021
25,14535.02,3,2021
26,8998.19,3,2021
27,11815.02,3,2021
28,8942.25,3,2021
29,10215.49,3,2021
30,5385.75,3,2021
31,6132.87,3,2021
1,10739.25,4,2021
2,9093.18,4,2021
3,5430.65,4,2021
4,9689.10,4,2021
5,6199.77,4,2021
6,7661.85,4,2021
7,6458.74,4,2021
8,12958.35,4,2021
9,9744.02,4,2021
10,7672.51,4,2021
11,8546.11,4,2021
12,7855.91,4,2021
13,5598.25,4,2021
14,5699.33,4,2021
15,8217.71,4,2021
16,5338.92,4,2021
17,6372.87,4,2021
18,12307.42,4,2021
19,32886.58,4,2021
20,10651.15,4,2021
21,12619.35,4,2021
22,9387.99,4,2021
23,5644.84,4,2021
24,5760.90,4,2021
25,10247.35,4,2021
26,8037.81,4,2021
27,9150.28,4,2021
28,9886.05,4,2021
29,7982.81,4,2021
30,12041.91,4,2021
1,16140.72,5,2021
2,12114.39,5,2021
3,6788.47,5,2021
4,17789.82,5,2021
5,9998.81,5,2021
6,15305.21,5,2021
7,6766.98,5,2021
8,14042.29,5,2021
9,8457.41,5,2021
10,10515.13,5,2021
11,12274.87,5,2021
12,7054.65,5,2021
13,13855.81,5,2021
14,8931.09,5,2021
15,5680.28,5,2021
16,12224.50,5,2021
17,8203.07,5,2021
18,16207.26,5,2021
19,11107.02,5,2021
20,4534.58,5,2021
21,14819.19,5,2021
22,7807.65,5,2021
23,9214.69,5,2021
24,9035.17,5,2021
25,10371.12,5,2021
26,11972.06,5,2021
27,13415.21,5,2021
28,6599.22,5,2021
29,10509.63,5,2021
30,8577.66,5,2021
31,7104.75,5,2021
