Month,Year,Total,MY
1,2021,264436.81,1/2021
2,2021,227584.57,2/2021
3,2021,287598.63,3/2021
4,2021,279880.96,4/2021
5,2021,327418.71,5/2021
6,2021,324614.16,6/2021
7,2021,307046.92,7/2021
8,2021,354207.73,8/2021
9,2021,310300.67,9/2021
10,2021,365343.34,10/2021
11,2021,323862.30,11/2021
12,2021,372408.98,12/2021
1,2022,413706.09,1/2022
2,2022,403551.89,2/2022
3,2022,444577.99,3/2022
4,2022,439764.54,4/2022
5,2022,493260.62,5/2022
6,2022,480545.56,6/2022
7,2022,506325.37,7/2022
8,2022,520827.83,8/2022
9,2022,509336.73,9/2022
10,2022,486976.29,10/2022
11,2022,518442.17,11/2022
12,2022,530867.69,12/2022
1,2023,469927.85,1/2023
2,2023,477412.20,2/2023
3,2023,543041.11,3/2023
4,2023,483499.90,4/2023
5,2023,541180.09,5/2023
6,2023,568237.28,6/2023
7,2023,787837.75,7/2023
8,2023,364204.84,8/2023
